prompts
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Paul Jacarty Andy Keleman Jack Heath Jeff Brockmeyer 1-800-348-4825 2760 -- Andy Fastow Janine Migden [/INST] Category: Logistic Arrangements(meeting scheduling, technical support, etc)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Stay in touch with linda ro the recommendation. ----------------- [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Shirley I shall talk to him on Monday. The chances are he is a complete misfit if 2 organizations rejected him. Vince  [/INST] Category: Employment arrangements(job seeking, hiring, recommendations, etc) "
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Claif Briefing tomorrow US GEN market power Linda Breathitt Jordan Mintz 3-7897 Allegretti [/INST] Category: Logistic Arrangements(meeting scheduling, technical support, etc)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: I get in too late tonight but maybe dinner or drinks on Thurs? Linda Robertson 06/19/2001 06:39 PM To: Steven J Kean/NA/Enron@Enron cc: Subject: Dinner Plans You are here Wed and Thur nights. Do you have plans? Do you want to do something with some of the DC staff? [/INST] Category: Personal but in professional context(e.g., it was good working with you)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: ----------------- [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: You may have seen this when it first came out a while back ... but it's worth a rerun. ----------------- [/INST] Category: Company Business, Strategy, etc.(elaborate in Section 3 [Topics])"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Thanks for handling. Let me know if it begins to interfere unduly with your new responsibilities. Mark Schroeder@ECT 04/12/2001 04:23 AM To: Mike cc: Jo Ann Hill/Corp/Enron@ENRON Steven J Kean/NA/Enron@Enron Subject: Re: Details - follow up (back) Thanks. I am seeing a few things through to conclusion and I expect this situation to be one unless Steve prefers to handle it differently. I think it is a matter of either him or me and I think this is one item I can keep off of his plate. thanks mcs Mike Dahlke@ENRON_DEVELOPMENT 11/04/2001 14:41 To: Mark Schroeder/LON/ECT@ECT cc: Subject: Re: Details - follow up (back) Mark Congratulations on your new assignment. It has been a long time since I have dealt with Coal but the business desperately needed new ideas and approaches when I knew it. Good luck! Yes I did meet with JoAnn last Friday. As required by the agreement she gave me I have retained counsel and the proposal is being reviewed by my attorney. In light of the announced change I am wondering if questions and comments should still be addressed to you? Please advise. Mike D. [/INST] Category: Personal but in professional context(e.g., it was good working with you)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Molly Do you know who has posted this ad: SPEC SR PUBLIC RELATIONS Job Code #0000109017. I have a friend who is looking for a position who seems to have the perfect skills for this job. Vince [/INST] Category: Personal but in professional context(e.g., it was good working with you)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: Thanks for the message. Rita Hartfield@ENRON COMMUNICATIONS 07/17/2000 02:52 PM To: Steven J Kean/HOU/EES@EES cc: Anthony Mends/Enron Communications@Enron Communications Subject: CI at EBS Steve I have heard through the grapevine that Amy Oberg has relayed to you that EBS will not be doing competitive intelligence and that you were dismayed to hear this. Amy is correct in the fact that EBS is not likely to buy the software Strategy that provides a strategic top-down focus on competitive intelligence. However EBS is doing tactical competitive analysis and market research. We are providing the business units with the information that they need to make intelligent decisions at the business unit level. Amy's view is that competitive intelligence (CI) belongs at the corporate level and that CI should drive the strategic direction of the company. You and I both know this is not the way Enron operates. I hope this e:mail does not sound negative but I did want you to know that EBS is providing information and intelligence to its business units -- it is just not in the context that Amy thinks it should be in. If you have any questions please let me know. Rita Hartfield Phone: 713-853-5854 Cell: 713-304-5428 Fax: 713-646-8861 rita_hartfield@enron.net [/INST] Category: Personal but in professional context(e.g., it was good working with you)"
"<s>[INST] <<SYS>> I am sharing an email body with you. Based on the text in the body, you need to classify the email in one of the following eight categories: 'Company Business, Strategy, etc.'; 'Purely Personal'; 'Personal but in professional context (e.g., it was good working with you)'; 'Logistic Arrangements (meeting scheduling, technical support, etc)'; 'Employment arrangements (job seeking, hiring, recommendations, etc)'; 'Document editing/checking (collaboration)'; 'Empty message (due to missing attachment)'; 'Empty message'. <</SYS>> Mail: FYI...I'll keep you informed. dave ----------------- [/INST] Category: Employment arrangements(job seeking, hiring, recommendations, etc) "
